scale	type	name	value
global	general	run_vegmode	cohort
global	general	run_nyear_spinup	500
global	general	run_ifcalcsla	1
global	general	run_ifcalccton	1
global	general	run_iffire	1
global	general	run_npatch	1
global	general	run_patcharea	1000
global	general	run_estinterval	5
global	general	run_ifdisturb	1
global	general	run_distinterval	100
global	general	run_ifbgestab	1
global	general	run_ifsme	1
global	general	run_ifstochestab	1
global	general	run_ifstochmort	1
global	general	run_ifcdebt	1
global	general	run_wateruptake	rootdist
global	general	run_ifcentury	1
global	general	run_ifnlim	0
global	general	run_freenyears	100
global	general	run_nfix_a	0.102
global	general	run_nfix_b	0.524
global	general	run_nrelocfrac	0.5
global	general	run_ifsmoothgreffmort	1
global	general	run_ifdroughtlimitedestab	1
global	general	run_ifrainonwetdaysonly	1
global	general	run_ifbvoc	0
global	general	run_run_landcover	0
global	general	run_run_urban	0
global	general	run_run_crop	1
global	general	run_run_forest	0
global	general	run_run_pasture	0
global	general	run_run_natural	0
global	general	run_run_peatland	1
global	general	run_lcfrac_fixed	0
global	general	run_lc_fixed_urban	0
global	general	run_lc_fixed_cropland	50
global	general	run_lc_fixed_pasture	0
global	general	run_lc_fixed_forest	0
global	general	run_lc_fixed_natural	25
global	general	run_lc_fixed_peatland	25
global	general	run_equal_landcover_area	0
global	pft	common_lamda_max	0.8
global	pft	common_emax	5
global	pft	common_reprfrac	0.1
global	pft	common_wscal_min	0.35
global	pft	common_drought_tolerance	0.0001
global	pft	common_landcover	natural
global	pft	common_turnover_harv_prod	1
global	pft	tree_crownarea_max	50
global	pft	tree_ltor_max	1
global	pft	tree_turnover_root	0.7
global	pft	tree_rootdist	0.6 0.4
global	pft	tree_k_allom2	60
global	pft	tree_k_allom3	0.67
global	pft	tree_k_rp	1.6
global	pft	tree_wooddens	200
global	pft	tree_cton_root	29
global	pft	tree_cton_sap	330
global	pft	tree_nuptoroot	0.0028
global	pft	tree_km_volume	0.000001477
global	pft	tree_respcoeff	1
global	pft	tree_kest_repr	200
global	pft	tree_kest_bg	0.1
global	pft	tree_kest_pres	1
global	pft	tree_k_chilla	0
global	pft	tree_k_chillb	100
global	pft	tree_k_chillk	0.05
global	pft	tree_litterme	0.3
global	pft	tree_harv_eff	0.7
global	pft	tree_res_outtake	0.75
global	pft	tree_harvest_slow_frac	0.33
global	pft	tree_turnover_harv_prod	0.04
global	pft	shrub_crownarea_max	10
global	pft	shrub_ltor_max	1
global	pft	shrub_k_allom1	100
global	pft	shrub_k_allom2	5
global	pft	shrub_k_allom3	0.67
global	pft	shrub_k_rp	1.6
global	pft	shrub_wooddens	250
global	pft	shrub_cton_leaf_min	16
global	pft	shrub_cton_root	29
global	pft	shrub_cton_sap	330
global	pft	shrub_nuptoroot	0.0028
global	pft	shrub_km_volume	0.000001477
global	pft	shrub_fnstorage	0.3
global	pft	shrub_kest_repr	200
global	pft	shrub_kest_bg	0.1
global	pft	shrub_kest_pres	1
global	pft	shrub_litterme	0.3
global	pft	shrub_rootdist	0.6 0.4
global	pft	shrub_longevity	100
global	pft	grass_ltor_max	0.5
global	pft	grass_rootdist	0.9 0.1
global	pft	grass_gmin	0.5
global	pft	grass_phengdd5ramp	100
global	pft	grass_leaflong	0.5
global	pft	grass_turnover_leaf	1
global	pft	grass_turnover_root	0.7
global	pft	grass_cton_leaf_min	16
global	pft	grass_cton_root	29
global	pft	grass_nuptoroot	0.00551
global	pft	grass_km_volume	0.000001876
global	pft	grass_fnstorage	0.3
global	pft	grass_litterme	0.2
global	pft	grass_parff_min	1000000
global	pft	grass_fireresist	0.5
global	pft	grass_intc	0.01
global	pft	grass_ga	0.03
global	pft	broadleaf_cton_leaf_min	16
global	pft	broadleaf_k_allom1	250
global	pft	broadleaf_k_latosa	6000
global	pft	broadleaf_gmin	0.5
global	pft	broadleaf_intc	0.02
global	pft	broadleaf_ga	0.04
global	pft	needleleaf_cton_leaf_min	28
global	pft	needleleaf_k_allom1	150
global	pft	needleleaf_k_latosa	5000
global	pft	needleleaf_gmin	0.3
global	pft	needleleaf_intc	0.06
global	pft	needleleaf_ga	0.14
global	pft	evergreen_fnstorage	0.05
global	pft	evergreen_phengdd5ramp	0
global	pft	summergreen_fnstorage	0.15
global	pft	summergreen_phengdd5ramp	200
global	pft	summergreen_leaflong	0.5
global	pft	summergreen_turnover_leaf	1
global	pft	boreal_pstemp_min	-4
global	pft	boreal_pstemp_low	10
global	pft	boreal_pstemp_high	25
global	pft	boreal_pstemp_max	38
global	pft	boreal_respcoeff	1
global	pft	temperate_pstemp_min	-2
global	pft	temperate_pstemp_low	15
global	pft	temperate_pstemp_high	25
global	pft	temperate_pstemp_max	38
global	pft	temperate_respcoeff	1
global	pft	tropical_tcmin_surv	15.5
global	pft	tropical_tcmin_est	15.5
global	pft	tropical_tcmax_est	1000
global	pft	tropical_twmin_est	-1000
global	pft	tropical_gdd5min_est	0
global	pft	tropical_pstemp_min	2
global	pft	tropical_pstemp_low	25
global	pft	tropical_pstemp_high	30
global	pft	tropical_pstemp_max	55
global	pft	tropical_respcoeff	0.15
global	pft	ShTol_est_max	0.05
global	pft	ShTol_parff_min	350000
global	pft	ShTol_alphar	3
global	pft	ShTol_greff_min	0.04
global	pft	ShTol_turnover_sap	0.05
global	pft	IntShTol_est_max	0.15
global	pft	IntShTol_parff_min	2000000
global	pft	IntShTol_alphar	7
global	pft	IntShTol_greff_min	0.06
global	pft	IntShTol_turnover_sap	0.075
global	pft	ShIntol_est_max	0.2
global	pft	ShIntol_parff_min	2500000
global	pft	ShIntol_alphar	10
global	pft	ShIntol_greff_min	0.08
global	pft	ShIntol_turnover_sap	0.1
global	pft	BNE_include	1
global	pft	BNE_leaflong	3
global	pft	BNE_turnover_leaf	0.33
global	pft	BNE_tcmin_surv	-31
global	pft	BNE_tcmin_est	-30
global	pft	BNE_tcmax_est	-1
global	pft	BNE_twmin_est	5
global	pft	BNE_gdd5min_est	500
global	pft	BNE_longevity	500
global	pft	BNE_fireresist	0.3
global	pft	BNE_eps_iso	8
global	pft	BNE_seas_iso	0
global	pft	BNE_eps_mon	4.8
global	pft	BNE_storfrac_mon	0.5
global	pft	BINE_include	1
global	pft	BINE_leaflong	3
