      Lon      Lat    Year Abi_alb     BES Bet_pen Bet_pub Car_bet Cor_ave Fag_syl Fra_exc Jun_oxy     MRS Pic_abi Pic_sit Pin_syl Pin_hal Pop_tre Que_coc Que_ile Que_pub Que_rob Til_cor Ulm_gla   C3_gr   C4_gr   Total
    10.45    51.08    1951    0.00    0.00    0.00    0.00    0.00    0.00  452.65    0.00    0.00    0.00  130.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  583.50
    10.45    51.08    1952    0.00    0.00    0.00    0.00    0.00    0.00  466.47    0.00    0.00    0.00  132.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  598.55
    10.45    51.08    1953    0.00    0.00    0.00    0.00    0.00    0.00  479.86    0.00    0.00    0.00  126.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  605.88
    10.45    51.08    1954    0.00    0.00    0.00    0.00    0.00    0.00  495.77    0.00    0.00    0.00  127.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  623.13
    10.45    51.08    1955    0.00    0.00    0.00    0.00    0.00    0.00  507.10    0.00    0.00    0.00  128.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  635.70
    10.45    51.08    1956    0.00    0.00    0.00    0.00    0.00    0.00  517.05    0.00    0.00    0.00  128.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  646.03
    10.45    51.08    1957    0.00    0.00    0.00    0.00    0.00    0.00  528.11    0.00    0.00    0.00  129.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  657.44
    10.45    51.08    1958    0.00    0.00    0.00    0.00    0.00    0.00  540.41    0.00    0.00    0.00  129.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  670.20
    10.45    51.08    1959    0.00    0.00    0.00    0.00    0.00    0.00  550.82    0.00    0.00    0.00  129.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  680.21
    10.45    51.08    1960    0.00    0.00    0.00    0.00    0.00    0.00  566.05    0.00    0.00    0.00  129.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  695.92
    10.45    51.08    1961    0.00    0.00    0.00    0.00    0.00    0.00  576.86    0.00    0.00    0.00  130.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  706.90
    10.45    51.08    1962    0.00    0.00    0.00    0.00    0.00    0.00  587.90    0.00    0.00    0.00  129.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  717.21
